"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Belarus","2000",5808.35742587087,7.72810968451016,2.29997972617986,19.4785302940726,69.2108213448948,72.3983446101294,0.686,25.3986730605006,43248984.3829725,-118600000,0.087675,350495841.300002,168.620235850933,-0.6049955,125.338,354.094,5.80000344007455,"0",6709.84550284634
"Belarus","2002",6709.84550284634,11.0402279817884,6.69896932830108,21.0292941775096,63.6275159440361,67.3745423382546,0.699,22.1768515932559,90270321.5744476,-453300000,0.179091666666667,687361275.148582,42.5375481348794,-0.9226209,137.368,383.421,5.04526748002185,"0",7367.19377907469
"Belarus","2003",7367.19377907469,7.19254493351016,20.6015914488843,21.3793046864744,65.156379906358,68.9854723668665,0.707,24.9543276593883,116190019.228735,-170300000,0.205127083333333,636538852.309087,28.3978399133474,-0.9246382,130.887,372.783,7.04319255874692,"0",8489.48408699124
"Belarus","2004",8489.48408699124,9.4007904145088,19.894293438419,20.6031789213431,67.8863333586708,74.2501770290328,0.717,28.6673014374357,150340368.800395,-162500000,0.21602575,836974642.741323,18.1082424937646,-1.069121,128.963,362.612,11.4497431053961,"0",9642.42979250313
"Belarus","2005",9642.42979250313,14.6419485474037,19.5032693959269,20.785312392899,59.7978087236099,59.08654296872,0.727,28.4604661956657,264429310,-304100000,0.215382,1341819426.53213,10.3388794457933,-1.08396,127.967,369.192,9.40000152357688,"0",10994.7667382994
"Belarus","2006",10994.7667382994,12.7043444294209,31.6003718290035,19.2073624585262,60.0613117690842,64.2337921203023,0.744,32.1841371566982,142347570,-354100000,0.214456416666667,1386410520.73254,6.99712903535585,-1.117119,122.46,355.849,9.99999481247372,"0",12317.4565015173
"Belarus","2007",12317.4565015173,13.369094992011,16.3997588229455,18.5231764837859,60.9430527153212,67.2108252637516,0.76,34.0919031794272,638753220,-1792100000,0.214607833333333,4178575862.32941,8.42675273505308,-1.112913,115.608,332.936,8.6000065362481,"0",13885.7467207654
"Belarus","2008",13885.7467207654,16.3312646856715,23.7999263829001,16.5249771170222,60.9377552183976,68.6617233270771,0.777,37.6416510261128,309890990,-2157300000,0.21363975,3063153364.72563,14.8378764828254,-1.114199,111.707,334.107,10.1999994395436,"1",14050.880309261
"Belarus","2009",14050.880309261,0.000199377829730452,5.0000496613044,16.1000708699266,48.8764618241933,59.759183004167,0.787,36.8640444559238,800190030,-1774200000,0.279304921788469,5640214197.2805,12.9456563410401,-1.129521,113.28,330.003,0.199995310014472,"1",15349.2281344976
"Belarus","2010",15349.2281344976,9.45210141799646,17.7929775565908,16.0213954939935,51.3728853529564,64.545087636347,0.795,40.6563662623236,-208877350,-1342800000,0.297851,5025440611.53055,7.73574804312507,-1.114133,112.143,334.194,7.79826682269731,"0",16543.0437300092
"Belarus","2011",16543.0437300092,2.20777962254337,13.8091853683031,13.4483555468763,78.4653615193087,79.5088935540041,0.801,37.2175950788459,3479315610,-3876900000,0.497463333333333,7863285897.42622,53.2286983118173,-1.077785,114.383,336.426,5.37870744981015,"0",18071.5055962673
"Belarus","2012",18071.5055962673,10.6869422788941,-11.4440440319494,13.5666972902762,78.7769072783938,74.3083620349781,0.806,35.0942730563184,3059360640,-1308100000,0.833689833333333,8094992776.16545,59.2197360232519,-0.9016975,97.548,287.27,1.68713553642841,"0",18948.4684736964
"Belarus","2013",18948.4684736964,10.6519206961787,8.97084873705455,13.4298113058447,58.3335781066769,61.4823871290472,0.811,38.7980262073973,-1324248980,-1983900000,0.88800525,6654216939.69032,18.3122610377873,-0.8971639,95.272,273.671,1.00347084085645,"0",18955.907025082
"Bhutan","2006",4412.51005792387,-35.9581053518744,-1.96975705919594,21.8051389698248,55.8338446782829,60.7159377013651,0.526,48.1100460611028,23939401875.3275,-6122702.14271106,45.3070083333333,545324764.562267,5.00045438022542,0.2366175,248.462,242.938,6.99973809500906,"0",5302.73422031415
"Bhutan","2007",5302.73422031415,74.7656554341468,-15.5575046830123,19.5719394799988,56.2757559960078,58.6580472368267,0.542,30.0342998198798,25145222580.4535,-73855769.764882,41.3485333333333,699049465.438374,5.15611138758462,0.2958726,240.844,235.423,18.3608540555453,"0",5608.4944604718
"Bhutan","2008",5608.4944604718,-8.53755185021193,36.3073786779689,19.4184465134807,50.0031947316526,59.4000677736158,0.551,43.9843315308108,32790046741.5073,-3144001.01949936,43.5051833333333,764803120.519601,8.32716049382714,0.2825854,237.613,231.46,4.79946061155896,"1",5972.87056933915
"Bhutan","2009",5972.87056933915,11.0798730387143,20.8044218813548,21.9009729858447,45.8156747029841,63.7538832915205,0.561,46.8769503511905,35392695546.7032,-18299707.2343963,48.4052666666667,890893416.551035,4.36112219119803,0.4948203,234.382,227.497,6.74833374849808,"1",6693.51591287704
"Bhutan","2010",6693.51591287704,5.71233613354481,43.4844991032539,20.4679361687669,43.4806924237471,72.4438036879782,0.574,63.189421118289,38496831224.7578,-75274009.0283126,45.7258121212121,1002139101.89679,7.03638316073019,0.5844976,231.151,223.534,11.9458959983757,"0",7295.85332842291
"Bhutan","2011",7295.85332842291,5.98136169069285,13.4530909610371,20.5548640568032,42.2049152810839,72.1959181008097,0.585,69.2920067587186,35247074966.3261,-31141614.8601365,46.6704666666667,789643751.580542,8.84898569946802,0.6325497,227.921,219.571,7.98261704055791,"0",7912.14464450907
"Bhutan","2012",7912.14464450907,-2.57285073810755,3.03994585746663,19.6363028891349,39.6473523128011,64.5394895103821,0.597,69.4844951532459,31919360466.9741,-24380673.5733894,53.4372333333333,954678385.085582,10.919656944683,0.5124978,224.69,215.608,5.11840085800534,"0",7989.68917892584
"Bhutan","2013",7989.68917892584,62.2650062460267,-36.2281353209671,17.7571990426625,41.4302253684447,63.7690810536679,0.61,47.0196135512452,47096010664.6278,-20433631.0650379,58.5978454166667,991306676.488434,7.00666666666705,0.4003721,219.577,212.623,2.11997263298215,"0",8666.45572463658
"Bosnia and Herzegovina","2007",8186.56918271762,7.12981465966003,34.3850662998115,21.0804715427749,27.1015531895955,56.4503042173539,0.719,25.7804344084288,5467081359.82878,-1777373274.55128,1.429002741625,5041780928.68635,1.50077710611539,-0.8443848,72.318,141.531,5.85911840234161,"0",9028.82588727254
"Bosnia and Herzegovina","2008",9028.82588727254,0.114954782309425,16.1435964690375,22.081406525955,26.8480677196462,59.3148095972739,0.726,27.6983408263461,3429762868.27573,-965405030.760019,1.33519568048428,4479825860.3902,7.42704310332954,-0.597142,71.406,139.815,5.44184678922166,"1",9035.26423872201
"Bosnia and Herzegovina","2009",9035.26423872201,-4.23899037104306,-16.7568310910065,23.4615251232735,25.0093795920079,48.7381182425403,0.727,20.3980076230356,4043803020.30638,-231998611.544701,1.4078912383695,4575111866.53329,-0.38146428245309,-0.7154362,70.493,138.099,-3.00445593013346,"1",9355.42722675256
"Bosnia and Herzegovina","2010",9355.42722675256,0.0912705975492969,-11.5807690728578,23.1270958791053,29.6955409300384,51.2726713903235,0.721,16.8502657978511,4904288360.19429,-362660381.874081,1.47673956845028,4411161779.56729,1.99621236745889,-0.741078,69.581,136.382,0.865669260237084,"0",9976.45971274673
"Bosnia and Herzegovina","2011",9976.45971274673,-0.157264408842181,5.39035510675296,23.0899908666232,32.0359729547134,55.8003766650648,0.729,19.1569242837039,5398944819.7356,-476436501.691437,1.40693658566639,4247540639.15232,3.67124999999999,-0.743245,68.668,134.666,0.959511247241267,"0",10304.0791254154
"Bosnia and Herzegovina","2012",10304.0791254154,-0.646463618009037,1.39363647639519,23.3654301939044,32.3505427165995,55.7945689061123,0.748,19.5234588644728,5485309265.00253,-332376367.374972,1.5222099744513,4389987070.5025,2.0526745200172,-0.4573457,67.756,132.95,-0.821836474216894,"0",11016.5604302948
"Bosnia and Herzegovina","2013",11016.5604302948,0.0525851766192318,-1.61636073556915,22.8257782270228,33.74304868703,54.1881933715064,0.755,18.3699846527587,6403342728.54574,-227032907.49788,1.47305132263235,4984005030.66019,-0.093045683831828,-0.4349537,66.767,131.082,2.3498566632458,"0",11433.2159257779
"Botswana","1996",7388.87180135711,5.42656761539068,0.150970620849989,26.1937709821346,53.828444483056,37.127130792,0.575,23.4435212132871,18657737582.5812,-72235497.4986437,3.32419666666667,5027655243.07193,10.0828580652108,0.556377,420.743,542.552,5.82980007842275,"0",7897.09066205211
"Botswana","1998",7897.09066205211,2.08671486155451,10.3630571809412,30.0691562932227,49.2891721003754,52.551867219917,0.58,37.9366725943489,27747338735.0714,-91820638.5415582,4.22588,5940671350.99934,6.66139865665754,0.5215724,475.186,594.964,0.443663480338245,"0",8784.19407640036
"Botswana","2000",8784.19407640036,-1.2996152763442,1.96470984356942,24.9027290058887,51.8318100701299,40.0929196197881,0.581,29.551080393757,35110560085.8291,-54918606.0375423,5.10224166666667,6318214000.31791,8.6014851485149,0.5258102,507.203,615.861,1.98769585438754,"0",9347.85152298419
"Botswana","2002",9347.85152298419,4.95316756434019,4.16199789480834,22.3791259879126,52.1574267782427,39.6783472803347,0.579,30.1938052068805,31024764552.1016,-365114185.438574,6.32779166666667,5473918813.89759,8.03279662527486,0.6065881,539.22,636.758,6.06953086765014,"0",9791.02543257698
"Botswana","2003",9791.02543257698,1.33197037037036,5.42354470405111,22.0087160576493,48.8268578340104,37.007184681116,0.586,30.1430076912868,24925324281.0707,-211973062.159068,4.94966666666667,5339775869.80523,9.18990265632739,0.7258958,509.391,606.848,4.62589479191556,"0",10144.5063829464
"Botswana","2004",10144.5063829464,3.07581739403513,9.88587466083277,20.5323439366629,49.6137877815052,41.3840351057579,0.592,34.9893543230794,25239723549.3439,-429642225.615169,4.69383333333333,5661431014.73493,6.94570363654673,0.6100825,479.562,576.937,2.70582173663567,"0",10733.2254814196
"Botswana","2005",10733.2254814196,10.7754768048527,1.86251639906429,19.4007450572658,52.9235535447696,35.5817985125809,0.601,27.1847029220797,35868772363.7315,-363607719.743978,5.11675,6309056417.68859,8.61022528546438,0.6495795,449.733,547.027,4.55664565732845,"0",11742.5006428721
"Botswana","2006",11742.5006428721,17.2480741456591,6.95255577036788,17.0378523144023,52.2544736358281,34.0801152812935,0.615,28.5359234110413,48772742103.1955,-437105003.173079,5.8303,7992391904.99401,11.5552187914379,0.5078346,419.904,517.116,8.36387106895727,"0",12780.6386819471
"Botswana","2007",12780.6386819471,14.9935637033406,11.3470887237644,17.5947805481447,54.5160825555851,40.5885562467541,0.628,29.5754475897104,60544629603.2645,-462989971.617786,6.13940833333333,9789741087.58999,7.08099847172694,0.6010549,390.075,487.206,8.27676379346968,"0",13552.6333716045
"Botswana","2008",13552.6333716045,17.258543305579,3.33447633278701,20.3512591725774,45.6739672040412,51.0419431315907,0.641,41.6796363754787,72780064275.7806,-612317045.161086,6.82685833333333,9118641527.54695,12.7021883920075,0.5673319,360.343,465.814,6.24543736290879,"1",12366.5540206239
"Botswana","2009",12366.5540206239,5.53287529393995,9.49045906391719,21.0895434476663,34.8009489474016,51.8850709578167,0.65,30.8321139992273,59270634844.7704,-200878584.290784,7.15514166666667,8703960321.12573,8.02729703109583,0.4725233,330.611,444.422,-7.65231020253476,"1",13352.2879340646
"Botswana","2010",13352.2879340646,8.61898564680088,9.17657497572513,19.7565054772666,43.6354639580853,51.264331380595,0.663,38.0530413152844,52550355790.4382,-217483477.377689,6.793625,7885215351.92874,6.94887658743105,0.4472114,300.88,423.03,8.5636307922089,"0",14252.6847646291
"Botswana","2011",14252.6847646291,7.87683407784465,12.1520744320688,18.4867085750109,49.9505346060796,53.5950432716057,0.677,35.4535602560268,63609741833.3193,-302916735.473587,6.83823333333333,8081885901.07054,8.45987233408587,0.4605181,271.148,401.638,6.04836145468988,"0",13590.5155297994
"Botswana","2012",13590.5155297994,-1.35466900509809,13.6148363697617,19.2914268767361,49.2507437982269,61.404151211328,0.689,38.0828313721074,63682285604.092,-138128417.222638,7.640525,7627972585.34516,7.53690261091916,0.4820989,241.416,380.246,4.45614447059577,"0",14707.5949596616
"Botswana","2013",14707.5949596616,10.0954475262326,2.01895968111356,18.5483071902364,61.5226396573676,61.0309424072758,0.701,29.4090756081791,71941166937.2219,17496214.021862,8.39890833333333,7726052459.97927,5.8846070705681,0.414095,225.82,354.351,11.3433969713497,"0",16300.829510516
"Brazil","1996",8288.1792519133,3.06392956379567,0.798462509691106,19.7508265161778,6.73020968312685,8.90538179274132,0.658,17.2669463759545,30956241252.4613,-1.1667e+10,1.0051,60152476087.583,15.7576656002606,-0.1431337,139.489,267.643,2.20753552677458,"0",8575.87335640545
"Brazil","1998",8575.87335640545,-0.720013660333606,-0.163840780536091,20.0705315848897,7.03050033871807,9.40808459248784,0.67,18.1647519194741,-12606404527.3869,-26001596916.42,1.16051666666667,44487193726.0979,3.19507629280056,-0.0804911,132.65,257.794,0.338097902952427,"0",9060.78645123681
"Brazil","2000",9060.78645123681,4.03263241004016,4.81319160042185,18.7678457444131,10.1880480043795,12.4517133524146,0.685,18.9031192683871,3713963772.33929,-30497652699.75,1.82942312207561,33015297295.6899,7.04414105947266,0.0940802,125.46,247.531,4.38794944267383,"0",9568.06368751792
"Brazil","2002",9568.06368751792,1.31884705494474,-1.44377480179664,19.8096623456372,14.2305902713775,13.3877671308534,0.699,17.4490794834956,-55125612064.9617,-14108096193.114,2.92036301775519,37832146718.419,8.4501643770833,0.0559796,118.269,237.267,3.05346185795257,"0",9733.77092355656
"Brazil","2003",9733.77092355656,-0.545992777760461,-3.98451236933465,19.0774784933715,15.1807837086861,12.9596010144732,0.695,16.8566884007152,-11465638885.7213,-9894224670.99009,3.07747511847801,49297286966.3089,14.7149197228147,0.1975102,115.955,233.267,1.14082899810009,"0",10445.3446240145
"Brazil","2004",10445.3446240145,3.9234940897198,8.48696339565629,18.4675839197143,16.5457615119353,13.1324909668183,0.698,17.9125683422575,7414276686.51288,-8338896459.75335,2.92511944951586,52934865185.6722,6.59718509985962,0.0195322,113.64,229.267,5.75996463871775,"0",10988.9583886751
"Brazil","2005",10988.9583886751,4.42187781382211,1.95630091457377,18.890001423066,15.2438292665623,11.8429659423762,0.7,17.2048834771385,78694469445.8833,-12549590734.979,2.43439003623188,53799284976.6775,6.86953720898965,-0.0963305,111.325,225.268,3.20213137990235,"0",11642.4441322339
"Brazil","2006",11642.4441322339,5.28469938185864,6.66078833416381,19.0389169374901,14.3743163008972,11.6673835813384,0.702,17.8164738964017,132220688439.852,9380283047.0622,2.17532666666667,85842861115.1295,4.18356812896902,-0.3203326,109.011,221.268,3.96198872184988,"0",12549.9278491047
"Brazil","2007",12549.9278491047,6.37627068163236,11.9524078990719,18.9429876148938,13.327675103099,11.9649362669047,0.706,19.8193259705999,235267914767.511,-27518241273.2648,1.94705833333333,180333622535.832,3.64127299102654,-0.2142833,106.696,217.268,6.0698706077184,"0",13312.7634156723
"Brazil","2008",13312.7634156723,6.46426515069916,12.2869579300339,18.8393928751789,13.5340005119683,13.7235689068504,0.717,21.6193828366983,343073612014.164,-24601090273.6125,1.83376666666667,193783363540.649,5.67859390284171,-0.0895778,105.214,214.047,5.09419544732717,"1",13269.1187769759
"Brazil","2009",13269.1187769759,4.45639648445035,-2.1338748324121,19.6506384048096,10.8513711314233,11.2546044679462,0.719,18.7961350502449,349590929494.032,-36032805800,1.99942817314426,238539464848.441,4.88803479876804,-0.0947754,103.733,210.825,-0.125811999414864,"1",14299.5515511075
"Brazil","2010",14299.5515511075,6.22932673394376,17.853921431023,19.0168578433479,10.8655847746965,11.9065933373084,0.727,21.8013215651568,376382792254.515,-55626921872.6,1.75922671058718,288574623536.622,5.03872690108066,-0.0354277,102.251,207.604,7.52822583005563,"0",15040.0576497945
"Brazil","2011",15040.0576497945,4.81826743060108,6.83326889288247,18.6692612000646,11.5825153248769,12.3518953217282,0.731,21.8262760943346,486299957661.933,-86360111204.54,1.67282875525659,352010222755.829,6.63644962213085,-0.116579,100.77,204.383,3.97442540583816,"0",15046.2901818178
"Brazil","2012",15046.2901818178,3.49950195849243,0.779095101177774,18.530103265791,11.8775598368351,13.2367345412855,0.735,21.4172253653349,551275377084.81,-90485123670.43,1.95306861112487,373160977539.732,5.40349914037009,-0.1282682,99.288,201.161,1.92115031836305,"0",15588.7261289148
"Brazil","2013",15588.7261289148,3.47117235416916,5.82733840794978,18.8924602451901,11.7422306432624,14.0437454364237,0.753,21.6937669402108,667191929880.571,-59567525424.58,2.15608915126311,358816422466.118,6.204310666401,-0.0930665,97.893,198.648,3.00484630505706,"0",15718.5649500141
"Brunei Darussalam","2002",70717.7790012773,0.708490323767208,43.2131100513479,27.1697936773804,67.1218302942605,41.6261387879542,0.807,21.2597243612677,5112082381.60505,-229671955.675395,1.79058833333333,448994000.486639,-2.3149724245932,0.8949295,85.11,118.704,3.87209696704298,"0",72755.3211265061
